Carat Weight,Cut,Color,Clarity,Polish,Symmetry,Report,Price
2.01,Good,D,VS1,G,G,GIA,35992
0.82,Ideal,D,SI1,EX,EX,GIA,4135
1.14,Ideal,F,VS2,ID,ID,AGSL,8017
1.07,Very Good,H,VS2,G,G,GIA,5586
0.91,Good,E,SI1,G,G,GIA,3971
1.21,Ideal,G,VS1,EX,EX,GIA,9019
1.01,Good,F,IF,VG,G,GIA,9451
1.01,Very Good,H,SI1,G,VG,GIA,4659
1.06,Ideal,H,VS2,EX,EX,GIA,6058
1.02,Ideal,F,VVS1,EX,EX,GIA,9761
1.51,Ideal,H,VS2,VG,EX,GIA,10974
1.06,Signature-Ideal,G,VS1,EX,EX,GIA,8093
1.01,Very Good,E,SI1,EX,EX,GIA,5534
0.79,Very Good,H,SI1,VG,EX,GIA,2551
1.29,Signature-Ideal,F,VVS2,ID,ID,AGSL,14757
1.02,Ideal,G,VS1,ID,ID,AGSL,7123
2.43,Ideal,I,IF,EX,VG,GIA,26638
1.03,Ideal,D,SI1,EX,VG,GIA,5804
1.55,Ideal,G,VS2,VG,EX,GIA,12526
1.04,Ideal,F,VS2,VG,VG,GIA,7035
1.0,Good,F,IF,G,G,GIA,8903
1.0,Good,F,SI1,VG,VG,GIA,4608
1.36,Ideal,D,VS1,VG,EX,GIA,13725
0.9,Very Good,D,SI1,VG,G,GIA,4497
2.0,Good,G,VS1,G,G,GIA,25994
0.9,Fair,E,SI1,VG,VG,GIA,3920
2.34,Ideal,G,VS1,ID,ID,AGSL,32776
1.22,Ideal,H,SI1,EX,EX,GIA,6727
1.21,Very Good,H,SI1,G,VG,GIA,6075
2.7,Very Good,G,VS2,G,VG,GIA,35472
2.0,Ideal,H,VVS1,EX,VG,GIA,26746
2.0,Good,F,SI1,VG,G,GIA,20221
2.37,Very Good,G,VS2,VG,EX,GIA,30391
1.02,Very Good,F,VS2,VG,VG,GIA,6407
1.0,Good,G,SI1,VG,VG,GIA,4194
1.1,Very Good,G,VS2,VG,VG,GIA,6643
1.02,Ideal,F,VS2,EX,VG,GIA,6645
2.07,Ideal,I,VS2,VG,VG,GIA,17135
1.19,Ideal,D,SI1,EX,EX,GIA,6857
1.56,Ideal,D,SI1,EX,EX,GIA,10934
2.07,Very Good,D,VVS2,G,VG,GIA,46229
1.16,Very Good,G,SI1,EX,G,GIA,6292
2.28,Ideal,D,IF,VG,EX,GIA,73209
2.07,Very Good,G,VVS1,G,VG,GIA,33017
1.08,Very Good,G,VS2,VG,EX,GIA,6168
1.22,Ideal,H,SI1,VG,VG,GIA,5872
1.02,Ideal,E,VS2,EX,EX,GIA,7465
1.03,Ideal,E,SI1,VG,EX,GIA,5476
1.27,Very Good,H,VS1,EX,EX,GIA,8235
1.16,Ideal,F,VS2,EX,EX,GIA,9432
2.0,Very Good,H,VS1,G,VG,GIA,21100
1.21,Ideal,F,VS1,VG,EX,GIA,9746
1.01,Very Good,F,SI1,EX,VG,GIA,5174
1.51,Ideal,G,VS2,VG,EX,GIA,12913
1.21,Ideal,F,VS1,ID,ID,AGSL,11045
1.0,Ideal,H,VS2,VG,VG,GIA,5536
1.88,Ideal,I,VS2,VG,VG,GIA,12193
1.5,Very Good,D,VS2,VG,VG,GIA,14368
1.52,Ideal,H,VS2,EX,EX,GIA,11716
1.01,Good,I,VS2,VG,G,GIA,4369
2.07,Very Good,I,VS2,VG,EX,GIA,16378
2.07,Ideal,D,VVS2,VG,VG,GIA,46290
1.12,Very Good,D,SI1,VG,G,GIA,6132
1.16,Very Good,G,VS1,VG,VG,GIA,7589
2.02,Ideal,H,VS1,VG,VG,GIA,24826
2.09,Ideal,H,VVS2,VG,VG,GIA,24699
1.02,Ideal,F,VS2,ID,ID,AGSL,7078
0.9,Good,F,SI1,EX,VG,GIA,3898
1.01,Very Good,G,VS2,EX,EX,GIA,6406
1.02,Very Good,G,VVS2,VG,EX,GIA,8252
1.14,Ideal,D,SI1,VG,G,GIA,6070
0.9,Good,G,SI1,VG,G,GIA,3669
2.01,Good,G,SI1,EX,VG,GIA,17656
1.01,Good,D,SI1,VG,G,GIA,5380
1.5,Very Good,G,VS1,EX,G,GIA,11844
1.08,Ideal,H,SI1,VG,VG,GIA,5059
2.04,Ideal,H,SI1,EX,EX,GIA,18490
1.25,Ideal,G,VVS2,VG,VG,GIA,11089
2.09,Ideal,I,VS2,VG,VG,GIA,17295
1.0,Ideal,F,VVS2,ID,ID,AGSL,9014
2.17,Ideal,G,SI1,VG,EX,GIA,20823
1.35,Ideal,H,IF,VG,EX,GIA,10067
1.02,Very Good,E,SI1,VG,VG,GIA,5667
1.09,Ideal,F,IF,G,G,GIA,11888
2.01,Very Good,F,SI1,VG,VG,GIA,20004
2.17,Ideal,I,SI1,VG,VG,GIA,16645
0.9,Very Good,I,SI1,VG,VG,GIA,3407
2.01,Ideal,G,VS2,EX,VG,GIA,26069
2.15,Very Good,I,VS2,VG,VG,GIA,17774
1.12,Very Good,E,VS1,ID,ID,AGSL,8788
0.77,Very Good,F,VVS1,G,VG,GIA,4399
1.29,Ideal,D,VS2,VG,VG,GIA,11059
1.05,Very Good,G,VS1,G,VG,GIA,6766
1.59,Very Good,H,VS1,VG,VG,GIA,11635
0.77,Very Good,E,VS2,EX,EX,GIA,3911
1.04,Very Good,G,VS2,VG,G,GIA,5778
0.9,Good,E,VVS1,EX,VG,GIA,7214
1.09,Ideal,F,VS2,EX,VG,GIA,7266
0.9,Very Good,D,SI1,G,VG,GIA,4518
1.06,Signature-Ideal,G,VS1,EX,EX,GIA,8093
1.02,Very Good,D,SI1,G,VG,GIA,5839
1.27,Ideal,H,VS2,EX,EX,GIA,8138
1.14,Ideal,G,VS2,EX,VG,GIA,7371
2.05,Ideal,D,SI1,G,G,GIA,24019
0.9,Very Good,G,SI1,EX,VG,GIA,3945
1.07,Ideal,H,VS1,EX,EX,GIA,6479
1.27,Ideal,F,VVS1,EX,EX,GIA,13530
0.9,Ideal,E,SI1,VG,VG,GIA,4265
2.04,Very Good,F,VS1,EX,EX,GIA,33081
0.9,Very Good,I,VS2,EX,G,GIA,3720
0.93,Very Good,G,SI1,VG,G,GIA,4252
1.01,Very Good,D,SI1,VG,VG,GIA,5812
0.77,Very Good,H,VS2,EX,VG,GIA,2488
1.36,Signature-Ideal,H,SI1,EX,EX,GIA,8989
2.01,Ideal,G,VS1,VG,VG,GIA,23156
0.75,Very Good,E,VS2,EX,EX,GIA,3365
1.5,Very Good,I,VS2,VG,G,GIA,9250
1.01,Good,F,VS2,EX,VG,GIA,6158
2.01,Good,G,SI1,VG,VG,GIA,18613
2.28,Ideal,G,VVS2,VG,VG,GIA,33839
1.12,Very Good,I,VS2,ID,ID,AGSL,5249
0.9,Very Good,F,SI1,VG,VG,GIA,3950
1.21,Ideal,I,SI1,VG,VG,GIA,5452
1.01,Good,I,SI1,EX,EX,AGSL,4331
2.02,Very Good,I,VS2,VG,VG,GIA,15791
1.01,Good,G,SI1,VG,G,GIA,4905
0.75,Ideal,E,VS1,VG,VG,GIA,3535
0.77,Ideal,D,VVS2,EX,EX,GIA,5207
1.01,Very Good,D,VS2,G,G,GIA,6563
1.01,Very Good,D,IF,VG,VG,GIA,18187
0.9,Very Good,E,VS1,G,VG,GIA,4951
2.05,Good,F,SI1,EX,VG,AGSL,21358
2.01,Very Good,F,VS2,EX,VG,GIA,26109
2.01,Good,G,SI1,EX,EX,AGSL,17879
1.31,Good,H,SI1,VG,VG,GIA,6793
1.51,Very Good,E,SI1,EX,EX,AGSL,12064
0.92,Very Good,G,VVS2,VG,G,GIA,5183
1.01,Very Good,E,VS2,EX,EX,GIA,7290
1.05,Very Good,G,IF,VG,EX,GIA,9077
2.25,Ideal,G,VS1,EX,EX,GIA,29299
0.81,Ideal,I,VS2,EX,VG,AGSL,2444
1.01,Very Good,I,VS1,EX,EX,GIA,5041
0.75,Signature-Ideal,H,SI1,EX,EX,GIA,3011
2.0,Good,E,SI1,G,VG,GIA,18897
0.82,Good,F,VS2,EX,VG,AGSL,3363
0.76,Very Good,E,VS2,VG,G,GIA,3111
1.0,Fair,F,SI1,VG,VG,GIA,4925
0.9,Good,G,SI1,EX,VG,GIA,3804
2.07,Ideal,G,VS1,EX,VG,GIA,28636
2.0,Very Good,G,VS2,EX,EX,GIA,23503
1.07,Very Good,H,VS1,ID,EX,AGSL,6262
1.21,Ideal,H,VVS1,ID,ID,AGSL,8286
1.01,Fair,G,SI1,EX,VG,AGSL,4176
2.3,Ideal,G,VS1,EX,EX,GIA,32635
1.09,Very Good,F,SI1,VG,G,GIA,5570
1.0,Good,H,VS2,VG,G,GIA,5254
1.09,Signature-Ideal,G,VS1,ID,ID,AGSL,8602
1.0,Very Good,G,VVS1,G,G,GIA,8246
1.03,Ideal,H,SI1,EX,EX,GIA,5519
1.03,Very Good,H,SI1,VG,VG,GIA,4800
1.36,Very Good,G,IF,EX,VG,GIA,12515
1.03,Very Good,H,SI1,VG,VG,GIA,4725
1.01,Ideal,G,IF,VG,EX,GIA,8869
1.45,Ideal,I,VS1,EX,EX,GIA,8718
0.9,Fair,D,VS2,VG,VG,GIA,4277
2.0,Very Good,D,VVS2,EX,VG,GIA,47413
2.07,Very Good,H,SI1,EX,VG,GIA,17893
1.01,Ideal,E,VS2,VG,VG,GIA,6956
1.16,Ideal,F,VS1,EX,EX,GIA,9004
2.1,Ideal,H,VS1,EX,VG,GIA,21861
2.05,Very Good,G,VS2,EX,VG,GIA,24082
1.0,Very Good,G,VVS2,VG,VG,GIA,7403
1.0,Very Good,G,VS2,VG,VG,GIA,5747
1.0,Very Good,G,VS2,EX,EX,GIA,6208
1.55,Ideal,F,VVS2,EX,EX,GIA,19904
0.8,Very Good,I,SI1,EX,VG,GIA,2473
1.32,Very Good,H,SI1,VG,G,GIA,7270
0.92,Ideal,I,SI1,VG,VG,GIA,3580
1.08,Good,G,VS2,VG,G,GIA,6708
0.9,Good,G,VS1,VG,G,GIA,3977
2.34,Signature-Ideal,F,IF,ID,ID,AGSL,59538
1.01,Good,I,SI1,VG,G,GIA,4069
1.32,Ideal,D,VVS2,EX,EX,GIA,16099
1.52,Very Good,H,VS1,VG,VG,GIA,11162
1.02,Ideal,F,IF,VG,EX,GIA,11116
1.21,Very Good,D,VS2,VG,EX,GIA,9196
0.89,Very Good,I,VS2,G,G,GIA,3238
1.01,Very Good,G,IF,VG,EX,GIA,8957
1.39,Very Good,I,VS1,G,VG,GIA,7893
0.9,Ideal,H,VS1,VG,VG,GIA,4428
0.76,Ideal,H,VS2,VG,EX,GIA,2797
1.0,Very Good,I,SI1,G,VG,GIA,4149
1.0,Ideal,E,SI1,G,G,AGSL,5622
1.2,Very Good,H,SI1,VG,VG,GIA,6377
1.07,Ideal,F,VVS2,EX,EX,GIA,10061
1.05,Very Good,H,VS2,EX,VG,GIA,5633
1.39,Very Good,H,VS2,VG,G,GIA,8951
2.08,Very Good,F,VS2,EX,EX,GIA,28010
1.27,Ideal,H,VS2,VG,EX,GIA,7271
1.4,Very Good,G,IF,EX,G,GIA,14252
1.08,Ideal,D,VS1,VG,VG,GIA,7867
0.91,Very Good,F,SI1,EX,VG,GIA,4546
2.01,Very Good,I,VS1,VG,VG,GIA,16811
2.11,Ideal,H,VS1,EX,EX,GIA,25309
1.55,Ideal,I,VS1,ID,ID,AGSL,10583
0.77,Very Good,I,VS1,VG,VG,GIA,2750
1.51,Fair,H,VS2,VG,G,GIA,9678
0.8,Ideal,F,VS1,VG,VG,GIA,3994
1.09,Very Good,H,VS2,G,VG,GIA,5551
1.03,Ideal,H,SI1,VG,VG,GIA,5418
0.9,Very Good,E,SI1,EX,VG,GIA,5387
0.93,Very Good,I,VS1,EX,EX,GIA,4033
2.09,Very Good,H,IF,VG,VG,GIA,26342
1.04,Very Good,F,IF,EX,G,GIA,10161
1.51,Very Good,D,SI1,EX,VG,GIA,12106
1.3,Good,E,VVS2,G,EX,GIA,12967
0.76,Ideal,G,VS2,EX,EX,GIA,3114
1.01,Ideal,G,VS1,EX,EX,GIA,7262
1.09,Very Good,G,VVS2,G,G,GIA,7878
0.9,Ideal,E,SI1,EX,VG,GIA,5450
1.51,Ideal,D,VVS2,ID,ID,AGSL,23003
1.01,Ideal,G,VS2,VG,VG,GIA,6512
1.0,Fair,E,SI1,G,G,GIA,5212
0.9,Very Good,E,SI1,EX,VG,GIA,4090
1.63,Signature-Ideal,H,VS1,EX,EX,GIA,14261
1.04,Ideal,D,SI1,VG,EX,GIA,6116
1.5,Good,I,SI1,VG,G,GIA,6994
2.01,Very Good,I,VS2,VG,VG,GIA,17570
0.9,Very Good,E,SI1,EX,EX,GIA,4921
2.91,Good,I,SI1,VG,VG,GIA,27277
2.02,Very Good,F,VS2,VG,G,GIA,26435
1.58,Ideal,G,VVS2,VG,VG,GIA,17321
0.91,Ideal,D,SI1,VG,VG,GIA,4460
2.07,Very Good,F,VS1,VG,G,GIA,29735
0.81,Very Good,E,SI1,VG,G,GIA,3643
1.07,Good,H,SI1,VG,VG,GIA,4786
0.91,Good,H,VS2,VG,VG,GIA,4222
1.29,Very Good,G,VVS2,EX,VG,GIA,10565
2.01,Ideal,E,VS1,EX,EX,GIA,34586
1.0,Good,D,SI1,VG,EX,GIA,5405
1.21,Ideal,I,VS1,EX,EX,GIA,7037
2.3,Ideal,D,VVS2,VG,EX,GIA,54845
1.18,Ideal,H,SI1,EX,EX,GIA,6364
1.05,Very Good,G,SI1,ID,ID,AGSL,5480
0.91,Good,I,SI1,VG,VG,GIA,3076
2.01,Good,H,VS2,VG,VG,GIA,19340
0.75,Very Good,E,VVS2,G,VG,GIA,4005
1.01,Very Good,E,VS2,VG,VG,GIA,6265
1.09,Signature-Ideal,I,VS1,EX,EX,GIA,6225
2.11,Very Good,I,VS1,G,EX,GIA,18282
1.65,Very Good,F,SI1,VG,VG,GIA,11117
0.77,Signature-Ideal,F,SI1,EX,EX,GIA,3108
1.0,Good,E,SI1,VG,G,GIA,4916
1.2,Very Good,F,VS2,EX,VG,GIA,9007
1.02,Very Good,G,SI1,EX,VG,GIA,4659
0.86,Very Good,I,VVS2,VG,G,GIA,3207
2.12,Ideal,F,VS2,ID,ID,AGSL,26078
1.5,Very Good,I,VVS2,VG,VG,GIA,11889
1.59,Ideal,I,SI1,EX,EX,GIA,9209
1.29,Ideal,G,SI1,VG,VG,GIA,7623
1.03,Ideal,F,VS1,EX,EX,GIA,8939
1.32,Very Good,H,SI1,VG,VG,GIA,7389
0.92,Very Good,F,VS2,G,VG,GIA,5279
2.3,Very Good,H,VS2,EX,G,GIA,23864
0.96,Good,D,SI1,EX,VG,GIA,4693
1.22,Very Good,H,SI1,G,VG,GIA,6350
1.5,Ideal,G,VS2,ID,ID,AGSL,13135
1.0,Good,E,VVS1,EX,VG,GIA,8359
1.09,Very Good,H,SI1,EX,EX,GIA,5950
2.29,Ideal,D,VS1,VG,VG,GIA,40644
1.21,Very Good,I,SI1,VG,VG,GIA,5452
0.9,Good,E,SI1,VG,VG,GIA,3931
1.56,Very Good,E,VS2,VG,VG,GIA,13163
1.0,Very Good,I,VS2,VG,G,GIA,4425
1.02,Ideal,H,SI1,EX,EX,GIA,6264
1.02,Very Good,I,VS2,VG,EX,GIA,5013
2.0,Very Good,E,VS2,VG,VG,GIA,24530
0.9,Very Good,H,VS2,EX,VG,GIA,4173
0.9,Good,G,SI1,VG,VG,GIA,3231
2.05,Very Good,E,VS2,VG,EX,GIA,30037
0.83,Ideal,H,VS1,ID,ID,AGSL,3433
0.9,Very Good,H,VS1,VG,VG,GIA,4058
2.08,Ideal,G,VS1,EX,EX,GIA,28655
1.01,Good,F,VS2,G,G,GIA,6158
2.03,Ideal,F,VS1,VG,VG,GIA,31514
1.53,Ideal,G,SI1,EX,VG,GIA,10972
1.21,Very Good,H,VS2,VG,VG,GIA,6887
1.06,Ideal,D,VS2,EX,EX,GIA,8143
2.05,Very Good,H,VS2,EX,EX,GIA,21172
1.01,Good,I,VS1,VG,G,GIA,4711
0.93,Very Good,D,VS1,VG,VG,GIA,5862
2.01,Fair,D,SI1,G,G,GIA,19079
1.21,Ideal,I,SI1,VG,VG,GIA,5452
2.27,Ideal,G,VS2,EX,VG,GIA,28766
1.12,Ideal,I,VS2,EX,EX,GIA,5956
1.11,Very Good,G,VS2,G,G,GIA,6311
1.05,Ideal,H,SI1,ID,ID,AGSL,5407
1.52,Very Good,G,VS1,VG,VG,GIA,13492
1.03,Ideal,D,VVS2,EX,VG,GIA,9798
2.05,Ideal,H,VS1,ID,ID,AGSL,22892
2.16,Ideal,E,VS1,EX,EX,GIA,34918
0.8,Ideal,E,VVS2,EX,EX,GIA,4747
1.02,Very Good,H,VS1,G,G,GIA,5378
1.03,Very Good,H,SI1,EX,EX,GIA,4705
1.13,Ideal,G,VS1,ID,ID,AGSL,7808
1.12,Ideal,D,SI1,EX,EX,GIA,7145
0.86,Ideal,F,VS2,EX,EX,GIA,4398
1.0,Fair,E,SI1,VG,G,GIA,4798
2.2,Ideal,I,VVS2,ID,ID,AGSL,21918
1.09,Ideal,H,VS2,EX,EX,GIA,6419
2.5,Very Good,F,VS1,VG,EX,GIA,44192
1.0,Good,H,SI1,VG,VG,GIA,4405
2.02,Very Good,I,VS2,VG,G,GIA,15759
2.03,Very Good,E,VS2,EX,EX,GIA,28878
1.5,Good,E,VVS2,G,G,GIA,18034
0.91,Very Good,I,VS2,VG,G,GIA,3664
1.01,Very Good,F,SI1,EX,EX,GIA,5220
2.24,Ideal,F,VS2,EX,EX,GIA,32380
2.02,Very Good,H,SI1,EX,EX,GIA,18930
1.71,Very Good,F,VS1,VG,VG,GIA,17768
1.21,Ideal,F,VS2,EX,EX,GIA,9335
2.27,Very Good,G,VS2,VG,VG,GIA,27252
1.52,Very Good,F,VS1,EX,EX,GIA,15819
1.01,Very Good,F,VS1,VG,EX,GIA,7107
1.13,Signature-Ideal,I,VS1,ID,ID,AGSL,6980
1.05,Ideal,G,SI1,EX,EX,GIA,5591
1.05,Ideal,G,SI1,EX,EX,GIA,5361
1.51,Ideal,D,SI1,EX,VG,GIA,13097
2.07,Very Good,H,SI1,VG,VG,GIA,17427
0.92,Ideal,G,SI1,EX,EX,GIA,4249
1.34,Very Good,I,VS2,VG,VG,GIA,6883
2.01,Very Good,F,SI1,VG,G,GIA,19570
0.91,Very Good,G,VS2,EX,EX,GIA,5484
2.05,Very Good,E,VS1,VG,G,GIA,32676
2.01,Very Good,E,VS1,VG,VG,GIA,32783
1.59,Very Good,G,VVS2,EX,EX,GIA,16327
1.01,Good,G,VS2,EX,G,GIA,5918
1.06,Very Good,G,VS1,EX,EX,GIA,6778
0.79,Very Good,H,VS2,G,VG,GIA,2945
1.12,Very Good,I,SI1,G,VG,GIA,4624
1.01,Good,F,SI1,VG,VG,GIA,4866
1.02,Very Good,H,SI1,VG,EX,GIA,4802
1.12,Very Good,H,SI1,VG,VG,GIA,5027
0.9,Good,H,SI1,VG,VG,GIA,3730
0.92,Good,I,SI1,VG,VG,GIA,3122
1.31,Ideal,G,VVS1,EX,EX,GIA,13406
0.9,Ideal,F,SI1,G,VG,GIA,4390
0.9,Ideal,D,SI1,EX,VG,GIA,4475
2.02,Very Good,H,VS1,VG,G,GIA,21039
2.01,Good,H,VS1,VG,VG,GIA,20157
1.06,Very Good,G,VS1,VG,VG,GIA,7191
2.37,Ideal,H,VS1,VG,VG,GIA,27097
0.91,Very Good,H,VS2,G,G,GIA,4193
1.11,Very Good,I,VS2,VG,VG,GIA,4977
2.58,Ideal,F,VS2,EX,EX,GIA,39821
1.04,Very Good,D,IF,G,G,GIA,14206
1.09,Signature-Ideal,I,VS1,ID,ID,AGSL,6225
1.12,Signature-Ideal,I,SI1,ID,ID,AGSL,6143
1.02,Very Good,F,VS2,G,VG,GIA,6007
0.8,Ideal,E,VS1,VG,VG,GIA,3714
1.26,Signature-Ideal,F,VVS1,EX,EX,GIA,15247
0.91,Very Good,H,VS1,VG,VG,GIA,4399
1.02,Very Good,F,VVS2,VG,G,GIA,8627
1.28,Ideal,G,IF,EX,VG,GIA,11372
2.79,Ideal,D,VVS2,EX,EX,GIA,77033
2.24,Ideal,I,VS2,ID,ID,AGSL,19699
1.0,Very Good,G,VS2,VG,G,GIA,5766
0.81,Ideal,G,VS2,VG,VG,GIA,3650
0.75,Signature-Ideal,F,VVS1,ID,ID,AGSL,5288
1.72,Ideal,G,SI1,ID,ID,AGSL,13215
1.85,Very Good,G,VS2,G,G,GIA,17479
0.9,Very Good,H,SI1,EX,EX,GIA,3388
2.0,Good,H,SI1,VG,VG,GIA,17033
1.2,Very Good,H,VS2,EX,EX,AGSL,6672
1.11,Ideal,F,VS2,EX,VG,GIA,9144
0.76,Ideal,E,SI1,VG,EX,GIA,3087
1.07,Very Good,H,SI1,VG,VG,GIA,5808
1.0,Good,H,SI1,VG,VG,GIA,4864
1.02,Very Good,I,VS1,G,VG,GIA,5302
1.02,Very Good,F,SI1,EX,EX,GIA,5701
1.04,Ideal,G,VVS2,EX,EX,GIA,8271
2.03,Very Good,F,VS1,VG,VG,GIA,30894
1.34,Ideal,G,VVS2,EX,EX,GIA,12008
2.17,Ideal,H,SI1,EX,EX,GIA,20303
1.01,Very Good,E,SI1,VG,G,GIA,5233
1.6,Ideal,I,SI1,G,G,GIA,9376
1.01,Ideal,E,VVS2,EX,EX,GIA,9780
1.5,Very Good,F,SI1,EX,EX,GIA,11491
1.14,Ideal,H,VS2,VG,VG,GIA,6023
2.01,Very Good,I,VS1,EX,EX,GIA,17877
0.75,Very Good,D,SI1,VG,EX,GIA,3085
1.51,Good,I,VS2,EX,G,GIA,8939
1.46,Very Good,D,IF,EX,VG,AGSL,25848
0.8,Good,F,VS1,VG,G,GIA,3873
1.01,Very Good,I,VS2,VG,VG,GIA,4409
2.04,Ideal,H,VVS2,EX,EX,GIA,22481
1.08,Very Good,G,VS1,EX,EX,GIA,6566
1.5,Ideal,G,VS2,ID,ID,AGSL,13135
1.59,Ideal,E,VS2,EX,EX,GIA,17929
1.05,Ideal,F,VVS2,VG,VG,GIA,10011
2.01,Very Good,D,SI1,VG,EX,GIA,21440
1.57,Ideal,H,SI1,EX,EX,GIA,9416
2.02,Very Good,E,VS2,EX,EX,GIA,28147
1.01,Good,G,SI1,VG,G,GIA,4805
1.0,Ideal,I,SI1,VG,EX,GIA,4602
0.9,Very Good,G,VS2,EX,VG,GIA,4400
2.25,Good,I,VS2,G,VG,GIA,18623
1.35,Very Good,I,VS2,VG,VG,GIA,6961
1.06,Signature-Ideal,G,VS1,ID,ID,AGSL,8093
0.77,Ideal,I,VS1,EX,EX,GIA,2798
1.51,Very Good,I,VVS2,VG,VG,GIA,9813
1.29,Very Good,G,VS1,G,VG,GIA,9105
2.6,Very Good,I,VS2,EX,VG,GIA,24230
0.83,Ideal,G,VS2,EX,EX,GIA,3849
1.22,Very Good,G,VVS2,EX,EX,GIA,9919
0.92,Ideal,I,SI1,VG,VG,GIA,3610
1.06,Ideal,E,SI1,EX,EX,GIA,5798
1.02,Ideal,G,VS2,EX,EX,GIA,6591
1.51,Ideal,I,VS1,EX,EX,AGSL,9966
1.02,Signature-Ideal,E,VS2,ID,ID,AGSL,8737
1.09,Ideal,F,VVS2,VG,VG,GIA,9558
1.01,Good,G,VS1,VG,VG,GIA,6283
1.01,Ideal,D,VVS2,VG,VG,GIA,10819
1.51,Very Good,I,VS2,G,VG,GIA,9058
2.0,Very Good,D,VS1,EX,VG,GIA,30542
1.06,Very Good,G,VS1,ID,ID,AGSL,7132
1.04,Ideal,H,SI1,VG,VG,GIA,5759
1.03,Ideal,D,SI1,EX,EX,GIA,6610
1.32,Ideal,G,VS1,ID,ID,AGSL,10298
0.82,Ideal,E,SI1,EX,VG,GIA,3380
2.02,Very Good,F,VS2,EX,EX,GIA,27542
0.9,Very Good,D,VVS2,EX,VG,GIA,5423
1.54,Ideal,F,SI1,ID,ID,AGSL,12227
1.55,Very Good,H,SI1,VG,VG,GIA,10076
1.01,Good,D,SI1,VG,VG,GIA,5541
1.01,Very Good,F,VS2,EX,EX,GIA,7098
1.51,Ideal,H,VS1,VG,VG,GIA,12291
2.06,Ideal,D,VS2,VG,G,GIA,31880
1.0,Very Good,E,VS2,VG,G,GIA,6285
0.82,Ideal,E,SI1,EX,EX,GIA,3966
2.07,Ideal,D,VS2,VG,VG,GIA,27142
1.01,Very Good,E,SI1,VG,VG,GIA,5224
1.01,Good,H,SI1,VG,VG,GIA,4553
0.91,Ideal,E,SI1,VG,VG,GIA,4370
1.04,Ideal,I,SI1,VG,EX,GIA,4836
1.05,Ideal,G,SI1,EX,VG,GIA,5361
1.53,Ideal,E,SI1,ID,ID,AGSL,12791
1.01,Very Good,E,SI1,G,G,GIA,5627
1.0,Very Good,I,SI1,EX,VG,GIA,4719
1.01,Fair,E,SI1,EX,G,GIA,5185
1.32,Ideal,I,SI1,EX,EX,GIA,7162
0.85,Good,G,SI1,VG,VG,GIA,2945
1.27,Ideal,I,VS1,G,VG,GIA,6396
1.68,Very Good,F,VVS2,VG,VG,GIA,20774
0.96,Fair,I,SI1,G,G,GIA,3341
2.22,Ideal,I,VS2,ID,ID,AGSL,19824
1.07,Ideal,F,SI1,EX,EX,GIA,6049
1.02,Very Good,I,VS2,EX,VG,GIA,4762
2.04,Ideal,D,VS2,EX,EX,GIA,28297
1.11,Very Good,H,SI1,EX,EX,GIA,5503
2.01,Very Good,I,VS2,VG,G,GIA,16383
0.77,Very Good,D,VS2,G,VG,GIA,3787
1.06,Signature-Ideal,I,VVS1,ID,ID,AGSL,6945
0.91,Very Good,D,VS2,VG,VG,GIA,5200
1.31,Ideal,F,VS1,ID,ID,AGSL,10957
2.72,Ideal,G,VS2,EX,EX,GIA,39970
1.51,Ideal,G,VS2,ID,ID,AGSL,13214
1.4,Very Good,I,SI1,G,VG,GIA,7644
1.0,Good,F,VS2,VG,VG,GIA,6099
0.79,Ideal,F,SI1,EX,EX,GIA,3081
0.9,Very Good,F,SI1,EX,EX,GIA,3950
1.5,Very Good,F,SI1,EX,VG,GIA,10372
0.75,Very Good,F,VS1,G,VG,GIA,3220
1.01,Very Good,E,VS2,EX,VG,GIA,6456
2.02,Very Good,E,VS2,VG,VG,GIA,26874
1.0,Good,G,VVS2,EX,VG,GIA,7572
1.01,Good,H,SI1,VG,EX,AGSL,4790
1.07,Very Good,I,SI1,EX,EX,GIA,4728
1.25,Very Good,F,VS2,VG,VG,GIA,9377
1.52,Ideal,I,SI1,ID,ID,AGSL,9067
1.0,Ideal,F,VVS2,VG,VG,GIA,9224
1.07,Ideal,G,VVS2,EX,EX,GIA,9169
2.12,Very Good,H,SI1,VG,EX,GIA,18469
2.15,Very Good,G,VS2,EX,EX,GIA,28837
1.09,Ideal,E,VS2,EX,EX,GIA,7978
0.78,Very Good,I,VS1,VG,VG,GIA,2694
1.01,Very Good,H,SI1,VG,VG,GIA,4868
0.9,Very Good,H,SI1,VG,EX,GIA,3533
2.0,Good,G,SI1,VG,VG,GIA,17930
1.5,Very Good,D,SI1,VG,VG,GIA,11352
2.25,Ideal,E,VS2,EX,EX,GIA,32691
1.01,Very Good,E,VS2,G,G,GIA,6771
1.01,Fair,I,VS1,VG,G,GIA,4263
1.05,Ideal,D,SI1,VG,VG,GIA,5914
1.13,Signature-Ideal,E,VS2,EX,EX,GIA,9796
2.01,Ideal,I,VVS2,EX,EX,GIA,22989
1.51,Good,E,SI1,EX,G,GIA,11487
0.9,Good,H,SI1,VG,VG,GIA,3465
0.9,Ideal,I,VS1,EX,EX,GIA,4492
2.21,Ideal,H,VS1,VG,VG,GIA,24417
2.13,Ideal,E,VS1,VG,G,GIA,36349
2.06,Very Good,G,VS2,EX,VG,GIA,24817
